"edge_id","source","target","length","car","car reverse","bike","bike reverse","foot","WKT"
1214,2312613525,2312611757,67.0013198853,1,1,2,2,1,LINESTRING(139.9342765 37.5165904,139.9342469 37.5159883)
1215,2312614315,2312614206,41.5838279724,1,1,2,2,1,LINESTRING(139.9354935 37.5168752,139.9359595 37.5168183)
1216,2312612264,2089360224,26.0621166229,0,0,5,5,1,LINESTRING(139.9349048 37.5161768,139.9352001 37.5161854)
1217,2312611447,2312611557,130.581970215,1,1,2,2,1,LINESTRING(139.9366636 37.5158283,139.9351863 37.5159061)
1218,2089360061,2089360079,62.3280410767,1,1,2,2,1,LINESTRING(139.9336492 37.5090241,139.9338759 37.509555)
1219,2312610522,2312609804,38.7842941284,1,1,2,2,1,LINESTRING(139.93597 37.5150775,139.9359368 37.5147297)
1220,2312605736,2312605726,102.212562561,1,1,2,2,1,LINESTRING(139.9363484 37.5098881,139.9359382 37.5090284)
1221,2089360086,2312605737,24.6860980988,1,1,2,2,1,LINESTRING(139.9359672 37.5100169,139.9360647 37.510225)
1222,2312609716,2312609621,34.3571357727,1,1,2,2,1,LINESTRING(139.9350401 37.5146842,139.9354285 37.5146606)
1223,2312613986,2312614170,26.1160087585,1,1,2,2,1,LINESTRING(139.9354697 37.5167597,139.9351791 37.5168048)
1224,2312607349,2312608317,30.1712093353,1,1,2,2,1,LINESTRING(139.9354827 37.5139213,139.9355483 37.5141876)
1225,1738735529,560778600,56.3016738892,1,1,2,2,1,LINESTRING(139.940639 37.5137961,139.9405765 37.5143)
1226,2312607371,2312607133,14.667427063,0,0,5,5,1,LINESTRING(139.9373518 37.5139331,139.9373534 37.5138012)
1227,2312609714,2312609804,69.0244903564,1,1,2,2,1,LINESTRING(139.9367171 37.5146822,139.9359368 37.5147297)
1228,2312609804,2312609814,10.6855993271,1,1,2,2,1,LINESTRING(139.9359368 37.5147297,139.9358161 37.514738)
1229,2312610724,2312610551,18.0890979767,1,1,2,2,1,LINESTRING(139.9354809 37.5152734,139.9354712 37.5151109)
1230,2312610551,2312610116,22.8965358734,1,1,2,2,1,LINESTRING(139.9354712 37.5151109,139.9354512 37.5149056)
1231,2312607342,2312607371,49.333480835,0,0,5,5,1,LINESTRING(139.9367928 37.5139178,139.9373518 37.5139331)
1232,2312607371,2312607378,20.0070362091,0,0,5,5,1,LINESTRING(139.9373518 37.5139331,139.9375785 37.5139393)
1233,2312605728,2312605732,114.371917725,1,1,2,2,1,LINESTRING(139.9351264 37.509209,139.9354401 37.5098512,139.9358421 37.5097337)
1234,2312605749,2089360166,125.371620178,1,1,2,2,1,LINESTRING(139.9364655 37.5119667,139.9364735 37.5127867,139.9360862 37.5127993)
1235,2312608171,2312607378,23.4294090271,0,0,5,5,1,LINESTRING(139.9375765 37.51415,139.9375785 37.5139393)
1236,2312607378,2312607117,16.0555763245,0,0,5,5,1,LINESTRING(139.9375785 37.5139393,139.9375919 37.5137953)
1237,2312610043,2312609813,40.2013168335,1,1,2,2,1,LINESTRING(139.937264 37.5148738,139.937569 37.5148556,139.9375721 37.5147367)
1238,2312613573,2312613664,68.6285018921,1,1,2,2,1,LINESTRING(139.937274 37.5166178,139.9380508 37.5166538)
1239,2312613664,2312613696,33.5897941589,1,1,2,2,1,LINESTRING(139.9380508 37.5166538,139.938431 37.5166714)
1240,2312613664,2312612740,89.3628692627,1,1,2,2,1,LINESTRING(139.9380508 37.5166538,139.938067 37.5163776,139.9374031 37.5163531)
1241,1979236212,2312609884,156.444534302,1,1,2,2,1,LINESTRING(139.9322031 37.5150633,139.9328663 37.5149793,139.9332738 37.5149334,139.9339421 37.5147954)
1242,2312606026,2312606220,52.8696517944,1,1,2,2,1,LINESTRING(139.9402695 37.5132708,139.9403393 37.5132526,139.9405844 37.5132184,139.9406912 37.5134212)
1243,2312605740,2312605749,45.9570198059,1,1,2,2,1,LINESTRING(139.9369834 37.5119214,139.9364655 37.5119667)
1244,2312605749,2089360149,58.7999382019,1,1,2,2,1,LINESTRING(139.9364655 37.5119667,139.9360077 37.5120098,139.9360317 37.5121718)
1245,2312609050,2312609597,33.6816101074,1,1,2,2,1,LINESTRING(139.9374512 37.5143971,139.9374409 37.5145311,139.9373644 37.5146017,139.9372859 37.5146445)
1246,2312610538,2312610514,85.5689544678,1,1,2,2,1,LINESTRING(139.9357591 37.5150916,139.9357743 37.5152772,139.9362771 37.5152549,139.9362691 37.5150709)
1247,2312611779,2312611757,83.9353790283,1,1,2,2,1,LINESTRING(139.9351881 37.515999,139.9346249 37.5160094,139.934541 37.5159761,139.9342469 37.5159883)
1248,2312611757,2089360222,57.6279945374,1,1,2,2,1,LINESTRING(139.9342469 37.5159883,139.9335944 37.5160154)
1249,2312615199,2312615159,69.0773162842,0,0,5,5,1,LINESTRING(139.9367238 37.51732,139.9364142 37.5173317,139.9363455 37.5173203,139.9361844 37.5172823,139.9359506 37.5172635)
1250,2312612953,2312613986,33.545627594,1,1,2,2,1,LINESTRING(139.9354081 37.516462,139.9354697 37.5167597)
1251,2312613986,2312614315,13.0134096146,1,1,2,2,1,LINESTRING(139.9354697 37.5167597,139.9354935 37.5168752)
1252,2312614315,2312614601,41.8777198792,1,1,2,2,1,LINESTRING(139.9354935 37.5168752,139.9355235 37.5170203,139.9352398 37.5170658)
1253,2312610491,2312610514,38.152179718,1,1,2,2,1,LINESTRING(139.9367015 37.5150613,139.9362691 37.5150709)
1254,2312610514,2312610522,26.3904762268,1,1,2,2,1,LINESTRING(139.9362691 37.5150709,139.93597 37.5150775)
1255,2312610522,2312610538,18.6670417786,1,1,2,2,1,LINESTRING(139.93597 37.5150775,139.9357591 37.5150916)
1256,2312610538,2312610551,25.4830112457,1,1,2,2,1,LINESTRING(139.9357591 37.5150916,139.9354712 37.5151109)
1257,2312610551,1979236214,31.4661464691,1,1,2,2,1,LINESTRING(139.9354712 37.5151109,139.9351152 37.5151294)
1258,2302190902,2302190863,235.140991211,1,1,2,2,1,LINESTRING(139.9444709 37.5077936,139.9451497 37.5076862,139.9458304 37.5075583,139.9464334 37.5074724,139.9466807 37.5074327,139.9468752 37.507393,139.9470655 37.5073259)
1259,1979236223,2484551420,50.7826728821,1,1,2,2,1,LINESTRING(139.9413059 37.5156714,139.9416603 37.515537,139.9417301 37.5155302,139.9418404 37.5155483)
1260,2312605722,2314269959,130.508544922,1,1,2,2,1,LINESTRING(139.9347541 37.5087343,139.9346576 37.5085019,139.9346332 37.5084769,139.9346073 37.5084612,139.9345528 37.5084605,139.9343857 37.5085149,139.9342432 37.508556,139.9341067 37.5085839,139.9338641 37.5085821,139.9338073 37.5085923,139.9335795 37.5087074)
1261,2314271571,2314271842,38.3731231689,1,1,2,2,1,LINESTRING(139.9406769 37.5105334,139.9407248 37.5108764)
1262,2314273437,2314273321,42.641910553,1,1,2,2,1,LINESTRING(139.9345865 37.5126322,139.9350465 37.5125142)
1263,2314272524,2314272725,34.5371437073,1,1,2,2,1,LINESTRING(139.932503 37.5116808,139.9326072 37.5119802)
1264,2314269469,2314269514,40.412563324,0,0,5,5,1,LINESTRING(139.940311 37.507918,139.9398613 37.5079875)
1265,2314269589,2314269584,34.1199607849,1,1,2,2,1,LINESTRING(139.9384823 37.5081184,139.9388672 37.5080879)
1266,2314269183,2089359979,113.458366394,1,1,2,2,1,LINESTRING(139.9364915 37.5074434,139.9352068 37.5073932)
1267,2314271449,2314271985,75.1937332153,1,1,2,2,1,LINESTRING(139.9330569 37.5102839,139.9333266 37.5109254)
1268,2314271565,2314271405,35.0908927917,0,0,5,5,1,LINESTRING(139.9408147 37.5105213,139.9407691 37.5102078)
1269,2314271102,2314271243,28.7583446503,0,0,5,5,1,LINESTRING(139.9410473 37.509687,139.941086 37.5099438)
1270,2314272328,2314272038,41.4618415833,1,1,2,2,1,LINESTRING(139.9407966 37.5113391,139.9407459 37.5109684)
1271,2314272691,2314273428,80.9975585938,1,1,2,2,1,LINESTRING(139.9328968 37.5119367,139.9331952 37.5126256)
1272,2314269165,2314269061,17.3464221954,1,1,2,2,1,LINESTRING(139.9400093 37.5074081,139.9399787 37.507254)
1273,2314273301,2312605760,50.9138259888,1,1,2,2,1,LINESTRING(139.9369373 37.5124907,139.9375133 37.5125207)
1274,2314269347,2314269323,30.4444942474,0,0,5,5,1,LINESTRING(139.9397994 37.5077251,139.9401401 37.5076813)
1275,2314270315,2089360051,95.8172302246,1,1,2,2,1,LINESTRING(139.9317574 37.509183,139.9327931 37.5089231)
1276,2314271130,2314271335,40.9118270874,0,0,5,5,1,LINESTRING(139.9405177 37.5097371,139.9405698 37.5101027)
1277,2312605724,2314270141,56.3322410583,1,1,2,2,1,LINESTRING(139.9385598 37.5090205,139.9391984 37.5090264)
1278,2314269142,2314269165,35.3218002319,1,1,2,2,1,LINESTRING(139.9404036 37.5073527,139.9400093 37.5074081)
1279,2314269165,2314269194,25.3103485107,1,1,2,2,1,LINESTRING(139.9400093 37.5074081,139.9397778 37.5074406,139.9397386 37.5074675)
1280,2314269194,2467689324,115.699653625,1,1,2,2,1,LINESTRING(139.9397386 37.5074675,139.939502 37.5075012,139.9394743 37.5074942,139.939461 37.5074722,139.939412 37.5073102,139.9392458 37.5070071,139.9392204 37.5069754,139.9391195 37.5068882,139.939233 37.5067691)
1281,2467689324,2467689299,66.4307022095,1,1,2,2,1,LINESTRING(139.939233 37.5067691,139.9391726 37.5061736)
1282,2314271360,2314271420,73.2912826538,0,0,5,5,1,LINESTRING(139.9399428 37.5101478,139.9391203 37.5102414)
1283,2314269088,2314269061,19.7561244965,1,1,2,2,1,LINESTRING(139.9397583 37.5072856,139.9399787 37.507254)
1284,2314269061,2314268976,73.9964447021,1,1,2,2,1,LINESTRING(139.9399787 37.507254,139.940806 37.5071438)
1285,2089359965,2314268705,145.768859863,1,1,2,2,1,LINESTRING(139.9369047 37.5068297,139.9369231 37.5065402,139.9356361 37.5065254)
1286,2314270600,2314270319,69.8524246216,1,1,2,2,1,LINESTRING(139.93983 37.5093652,139.9393335 37.5094166,139.9393092 37.5091864)
1287,2314270063,2314270477,53.0442085266,1,1,2,2,1,LINESTRING(139.9362775 37.5088679,139.9364672 37.5092458,139.9365251 37.509299)
1288,2314269760,2314269529,68.3038406372,1,1,2,2,1,LINESTRING(139.9379031 37.5083323,139.9383079 37.5083077,139.9382938 37.5080157)
1289,2314272136,2089360116,54.9630279541,1,1,2,2,1,LINESTRING(139.9370626 37.511099,139.9376842 37.5111337)
1290,2089360116,2314272201,38.9091148376,1,1,2,2,1,LINESTRING(139.9376842 37.5111337,139.9381249 37.5111491)
1291,2314270321,2314270319,8.89103412628,1,1,2,2,1,LINESTRING(139.9392084 37.5091866,139.9393092 37.5091864)
1292,2314270319,2314270305,17.3264064789,1,1,2,2,1,LINESTRING(139.9393092 37.5091864,139.9395029 37.5091605)
1293,2314269910,2314269402,79.138923645,1,1,2,2,1,LINESTRING(139.9368887 37.5085247,139.9368076 37.5078159)
1294,2314269402,2314269226,33.2018470764,1,1,2,2,1,LINESTRING(139.9368076 37.5078159,139.9367478 37.5075211)
1295,2089360137,2314272609,42.383480072,1,1,2,2,1,LINESTRING(139.9386211 37.5118886,139.9381502 37.5118127)
1296,2314272609,2314272933,36.2329597473,1,1,2,2,1,LINESTRING(139.9381502 37.5118127,139.938028 37.5121238)
1297,2314273620,2314273471,54.9574737549,1,1,2,2,1,LINESTRING(139.9387629 37.5128943,139.9387476 37.5126655,139.9390813 37.5126505)
1298,2314273602,2314273510,67.4424133301,1,1,2,2,1,LINESTRING(139.9338669 37.5128306,139.9344705 37.5126829,139.9346034 37.5126864)
1299,2314269563,2314269494,39.8205032349,1,1,2,2,1,LINESTRING(139.9388698 37.508054,139.9390666 37.5080251,139.9391718 37.507997,139.9392992 37.5079504)
1300,2314273101,2314272989,41.2768821716,1,1,2,2,1,LINESTRING(139.9336845 37.5123002,139.9341337 37.5121961)
1301,2314272989,2314272945,43.606842041,1,1,2,2,1,LINESTRING(139.9341337 37.5121961,139.9342113 37.5122331,139.934599 37.5121434)
1302,2314270117,2314269959,37.0388832092,1,1,2,2,1,LINESTRING(139.933817 37.5089821,139.9335795 37.5087074)
1303,2314269959,2314269836,37.0154914856,1,1,2,2,1,LINESTRING(139.9335795 37.5087074,139.9335483 37.5086329,139.9334331 37.5085344,139.9333567 37.5084308)
1304,2314269926,2314269760,27.8124771118,1,1,2,2,1,LINESTRING(139.9379628 37.5085779,139.9379031 37.5083323)
1305,2314269760,2089360013,25.0805568695,1,1,2,2,1,LINESTRING(139.9379031 37.5083323,139.9378658 37.5081835,139.9378572 37.5081451,139.9378548 37.5081103)
1306,2314271446,2314271449,56.4789123535,1,1,2,2,1,LINESTRING(139.9324583 37.5102754,139.9327448 37.5103695,139.9330569 37.5102839)
1307,2314271449,2314271488,205.94732666,1,1,2,2,1,LINESTRING(139.9330569 37.5102839,139.9346564 37.5098453,139.9348554 37.5103299)
1308,2314272602,2314273101,60.5009765625,1,1,2,2,1,LINESTRING(139.9335039 37.5117753,139.9336845 37.5123002)
1309,2314273101,2314273602,61.1327285767,1,1,2,2,1,LINESTRING(139.9336845 37.5123002,139.9338669 37.5128306)
1310,2314273602,2314273653,22.9088077545,1,1,2,2,1,LINESTRING(139.9338669 37.5128306,139.9338923 37.5129043,139.9339499 37.5130256)
1311,2314269399,2314269331,60.6890678406,0,0,5,5,1,LINESTRING(139.9388196 37.5078102,139.9389795 37.5077573,139.9391412 37.5077248,139.9392941 37.5077064,139.9394868 37.5076941)
1312,2314269194,2314269347,29.1415805817,1,1,2,2,1,LINESTRING(139.9397386 37.5074675,139.9397994 37.5077251)
1313,2314269347,2314269514,29.6840991974,1,1,2,2,1,LINESTRING(139.9397994 37.5077251,139.9398613 37.5079875)
1314,2314269514,2089360022,24.1985988617,1,1,2,2,1,LINESTRING(139.9398613 37.5079875,139.9398689 37.5080199,139.9398631 37.5082045)
1315,2314272989,2314273437,76.282913208,1,1,2,2,1,LINESTRING(139.9341337 37.5121961,139.9342578 37.5125441,139.9345613 37.5125511,139.9345865 37.5126322)
1316,2314273437,2314273510,6.20865249634,1,1,2,2,1,LINESTRING(139.9345865 37.5126322,139.9346034 37.5126864)
1317,2314273510,2314273642,34.1163978577,1,1,2,2,1,LINESTRING(139.9346034 37.5126864,139.9347297 37.5129764)
1318,2314272722,2314272725,87.3130493164,1,1,2,2,1,LINESTRING(139.9316189 37.5119663,139.932348 37.5119953,139.9326072 37.5119802)
1319,2314272725,2314272691,26.1999435425,1,1,2,2,1,LINESTRING(139.9326072 37.5119802,139.9327689 37.5119707,139.9328968 37.5119367)
1320,2314272691,2314272602,56.4751777649,1,1,2,2,1,LINESTRING(139.9328968 37.5119367,139.9330923 37.5118846,139.9335039 37.5117753)
1321,2314272602,2314272588,6.01922750473,1,1,2,2,1,LINESTRING(139.9335039 37.5117753,139.9335686 37.5117581)
1322,2314268464,2484576230,8.34621143341,1,1,2,2,1,LINESTRING(139.9380509 37.5058321,139.9380472 37.5059071)
1323,2484576230,2089359975,139.717590332,1,1,2,2,1,LINESTRING(139.9380472 37.5059071,139.9380098 37.5063563,139.9379472 37.5071611)
1324,2089359961,2314268705,32.6433868408,1,1,2,2,1,LINESTRING(139.9356441 37.5068189,139.9356361 37.5065254)
1325,2314268705,2484576256,21.1516418457,1,1,2,2,1,LINESTRING(139.9356361 37.5065254,139.9356355 37.5064346,139.9356331 37.5063352)
1326,2484576256,2314268631,8.1749162674,1,1,2,2,1,LINESTRING(139.9356331 37.5063352,139.9356313 37.5062617)
1327,2314269159,2484576299,93.7504577637,1,1,2,2,1,LINESTRING(139.940672 37.5073951,139.9408825 37.5073898,139.9409564 37.5077044,139.9414051 37.5077125)
1328,2484576299,2484551395,5.39964056015,1,1,2,2,1,LINESTRING(139.9414051 37.5077125,139.9414663 37.5077136)
1329,2484551395,2314269345,11.1503515244,1,1,2,2,1,LINESTRING(139.9414663 37.5077136,139.9415927 37.5077145)
1330,2316092456,2316093223,82.9255371094,0,0,5,5,1,LINESTRING(139.944566 37.5085642,139.9446229 37.5093086)
1331,2316091742,2316091710,29.7521839142,1,1,2,2,1,LINESTRING(139.9431176 37.5079567,139.9434532 37.5079299)
1332,2316090903,2316091224,109.480567932,1,1,2,2,1,LINESTRING(139.9430108 37.5073718,139.9437256 37.5071673,139.943807 37.5075436)
1333,2316092112,2316092524,41.2261924744,0,0,5,5,1,LINESTRING(139.9438704 37.5082621,139.943923 37.5086305)
1334,2316092524,2316093027,50.1098327637,0,0,5,5,1,LINESTRING(139.943923 37.5086305,139.943973 37.5090794)
1335,2316090366,2316090241,108.071853638,1,1,2,2,1,LINESTRING(139.943324 37.5066342,139.9434397 37.5068883,139.9439766 37.5067161,139.9439035 37.5064808)
1336,560783249,2316092456,2.51533746719,1,1,2,2,1,LINESTRING(139.9445938 37.5085592,139.944566 37.5085642)
1337,2316092456,2316092524,57.5603065491,1,1,2,2,1,LINESTRING(139.944566 37.5085642,139.9441908 37.5086318,139.943923 37.5086305)
1338,2316093225,2316093784,141.273849487,1,1,2,2,1,LINESTRING(139.9466513 37.5093103,139.9459515 37.5096047,139.9456061 37.5097715,139.9452076 37.5098295)
1339,2316093111,2316093475,91.8264694214,0,0,5,5,1,LINESTRING(139.9457904 37.5092108,139.9453238 37.5093235,139.945212 37.5093666,139.9449929 37.5094789,139.94486 37.5095606)
1340,2316090325,1840838055,86.5469207764,1,1,2,2,1,LINESTRING(139.9422399 37.5065808,139.9422592 37.5068236,139.9422764 37.5068441,139.9423069 37.5068553,139.9424901 37.5068398,139.9428945 37.5067345)
1341,2316090341,2316090228,118.66192627,1,1,2,2,1,LINESTRING(139.9434239 37.5065963,139.9432561 37.5063307,139.9432514 37.5063052,139.9432623 37.5062791,139.9432882 37.5062654,139.943505 37.506194,139.943707 37.5062046,139.9438213 37.5062499,139.9439526 37.5064705)
1342,560783308,2605781254,5.55999994278,1,1,2,2,1,LINESTRING(139.9419487 37.5104314,139.9420117 37.5104298)
1343,2605781254,2316093942,17.3029842377,1,1,2,2,1,LINESTRING(139.9420117 37.5104298,139.9422053 37.5104047)
1344,2316093942,2316093909,149.407348633,1,1,2,2,1,LINESTRING(139.9422053 37.5104047,139.9438873 37.5102459)
1345,2316093909,560783290,51.511302948,1,1,2,2,1,LINESTRING(139.9438873 37.5102459,139.9444679 37.510196)
1346,2316093942,2894521202,66.9248733521,1,1,2,2,1,LINESTRING(139.9422053 37.5104047,139.9422923 37.5110026)
1347,2894521202,2316093909,380.065673828,1,1,2,2,1,LINESTRING(139.9422923 37.5110026,139.9423982 37.511731,139.9440796 37.5115797,139.9438873 37.5102459)
1348,2316093909,2484610958,313.104797363,1,1,2,2,1,LINESTRING(139.9438873 37.5102459,139.9436022 37.5084041,139.9423988 37.5085074)
1349,2316647966,2316647998,65.9502716064,0,0,5,5,1,LINESTRING(139.9435598 37.5137656,139.9433416 37.513926,139.943151 37.5140167,139.9431092 37.514047,139.9430911 37.5140931,139.9430791 37.5141802)
1350,2316647998,2316648011,27.1465148926,0,0,5,5,1,LINESTRING(139.9430791 37.5141802,139.9430689 37.5144242)
1351,2316648011,2316648041,51.7307891846,0,0,5,5,1,LINESTRING(139.9430689 37.5144242,139.9430458 37.5147778,139.9430651 37.5148175,139.9430641 37.5148861)
1352,1840712698,1840712729,58.879524231,1,1,2,2,1,LINESTRING(139.9427507 37.5162585,139.9426032 37.5163435,139.94251 37.5164137,139.9423994 37.5165357,139.9423115 37.5166486)
1353,1840712729,2316648328,9.21361637115,1,1,2,2,1,LINESTRING(139.9423115 37.5166486,139.9423265 37.5167306)
1354,2316648328,1840712736,14.8776063919,1,1,2,2,1,LINESTRING(139.9423265 37.5167306,139.9423508 37.516863)
1355,1840712736,1840712745,86.17603302,1,1,2,2,1,LINESTRING(139.9423508 37.516863,139.94206 37.5169421,139.9418872 37.5169717,139.9417822 37.5170005,139.9415415 37.5170994,139.9414434 37.5171401)
1356,2316648237,2316648234,64.8966522217,1,1,2,2,1,LINESTRING(139.9464148 37.5158191,139.9462833 37.5158158,139.9457103 37.5158018,139.945684 37.5157888)
1357,2316648234,2316648156,79.6829681396,1,1,2,2,1,LINESTRING(139.945684 37.5157888,139.9449532 37.5154216,139.9449539 37.5153912)
1358,2316648156,2316648052,47.091293335,1,1,2,2,1,LINESTRING(139.9449539 37.5153912,139.9449544 37.5153721,139.9449824 37.5149683)
1359,2316648052,2316648017,47.2533721924,1,1,2,2,1,LINESTRING(139.9449824 37.5149683,139.9450144 37.5145441)
1360,2316648017,2316648015,2.86383771896,1,1,2,2,1,LINESTRING(139.9450144 37.5145441,139.9450164 37.5145184)
1361,2316648015,2316648007,23.379732132,1,1,2,2,1,LINESTRING(139.9450164 37.5145184,139.9450267 37.5143083)
1362,2316648007,2316647984,30.7018470764,1,1,2,2,1,LINESTRING(139.9450267 37.5143083,139.9450402 37.5140324)
1363,2316647895,2316647913,41.7178001404,0,0,5,5,1,LINESTRING(139.9455451 37.5129362,139.9455131 37.5130001,139.9453362 37.5132725)
1364,2316647913,2316647950,54.2362365723,0,0,5,5,1,LINESTRING(139.9453362 37.5132725,139.9452044 37.5134365,139.9450701 37.513533,139.9449666 37.513592,139.9449143 37.513617)
1365,2316647950,2316647971,50.7998771667,0,0,5,5,1,LINESTRING(139.9449143 37.513617,139.9443915 37.5138087)
1366,2316647971,2316647982,42.3750801086,0,0,5,5,1,LINESTRING(139.9443915 37.5138087,139.9439547 37.5139674)
1367,2316647982,2316647998,81.8663635254,0,0,5,5,1,LINESTRING(139.9439547 37.5139674,139.9434976 37.5141372,139.9434142 37.5141465,139.9432396 37.5141516,139.9430791 37.5141802)
1368,1840712528,2316647984,122.580184937,1,1,2,2,1,LINESTRING(139.9456627 37.5134166,139.9458016 37.5134734,139.9458971 37.5135203,139.9459069 37.5135476,139.9459042 37.5135671,139.9458512 37.5136226,139.9458231 37.5136521,139.9456664 37.5137433,139.9454584 37.5138818,139.9452812 37.5139592,139.9450402 37.5140324)
